Id,SalePrice
2442,99413.91
2443,134185.77
2444,151851.38
2445,67223.22
2446,135795.1
2447,192832.83
2448,130457.59
2449,100731.23
2450,162125.22
2451,142095.4
2452,186849.78
2453,76745.16
2454,123941.44
2455,131828.58
2456,115378.805
2457,114303.46
2458,119530.78
2459,86977.3
2460,158634.95
2461,114087.555
2462,128778.01
2463,113869.484
2464,177424.55
2465,129403.6
2466,116004.516
2467,159140.5
2468,81121.49
2469,71437.17
2470,215870.08
2471,199517.12
2472,171535.44
2473,110900.78
2474,86570.82
2475,218604.78
2476,95379.33
2477,117115.15
2478,166453.3
2479,112675.875
2480,145780.39
2481,128466.59
2482,129518.99
2483,102898.59
2484,135258.52
2485,120202.48
2486,154102.61
2487,244685.56
2488,156071.45
2489,159880.56
2490,153900.06
2491,77778.336
2492,194729.0
2493,169926.44
2494,160471.69
2495,86070.11
2496,247727.02
2497,148495.27
2498,102459.95
2499,85041.82
2500,123178.49
2501,131468.9
2502,153314.5
2503,91864.375
2504,197791.58
2505,229033.3
2506,266309.38
2507,280672.53
2508,265148.56
2509,235930.83
2510,233339.69
2511,191278.56
2512,218391.22
2513,231408.72
2514,226903.95
2515,157678.8
2516,190976.11
2517,154505.33
2518,169472.6
2519,226702.89
2520,222384.12
2521,198829.36
2522,238695.48
2523,125090.29
2524,153927.95
2525,152904.78
2526,142761.03
2527,110157.13
2528,123208.516
2529,146762.77
2530,137825.75
2531,253138.64
2532,235177.11
2533,220228.4
2534,233386.5
2535,277201.12
2536,247608.12
2537,228180.94
2538,196849.28
2539,199824.75
2540,199442.11
2541,202605.05
2542,180121.44
2543,135262.69
2544,113793.88
2545,148384.55
2546,137310.4
2547,155493.75
2548,152934.95
2549,184587.77
2550,578228.44
2551,146074.81
2552,123134.53
2553,53012.875
2554,88186.94
2555,106398.0
2556,88879.76
2557,120380.695
2558,179899.78
2559,118903.77
2560,156105.45
2561,125956.95
2562,128640.305
2563,122373.46
2564,188392.72
2565,149380.31
2566,162067.83
2567,127384.836
2568,199934.72
2569,201966.19
2570,121621.92
2571,202466.7
2572,142909.2
2573,232791.25
2574,235746.4
2575,124221.93
2576,128710.164
2577,150664.36
2578,67202.02
2579,42725.13
2580,103086.336
2581,162474.97
2582,116682.08
2583,254710.53
2584,166722.38
2585,225521.05
2586,219661.94
2587,209618.97
2588,138791.16
2589,151531.0
2590,226045.39
2591,263496.25
2592,218039.47
2593,269086.88
2594,173870.78
2595,201067.56
2596,295549.4
2597,214122.69
2598,279049.12
2599,293506.62
2600,222063.2
2601,139230.34
2602,82839.77
2603,98297.56
2604,84600.125
2605,84841.8
2606,158130.38
2607,242509.31
2608,231594.17
2609,182062.31
2610,90065.695
2611,150410.44
2612,170924.27
2613,129724.234
2614,121739.92
2615,157116.98
2616,164242.25
2617,207121.08
2618,233659.39
2619,224202.86
2620,211639.36
2621,189562.56
2622,203209.33
2623,237389.64
2624,292729.4
2625,264245.3
2626,187108.12
2627,160971.58
2628,340986.5
2629,358297.0
2630,298669.5
2631,356482.53
2632,332420.9
2633,259912.53
2634,342439.16
2635,164931.25
2636,208706.44
2637,187813.1
2638,255715.36
2639,198846.61
2640,168801.11
2641,108593.79
2642,191444.19
2643,125181.086
2644,136340.8
2645,108206.0
2646,99450.87
2647,121192.61
2648,142810.1
2649,145834.64
2650,114901.055
2651,146098.69
2652,324048.5
2653,253929.03
2654,259426.23
2655,334093.72
2656,302841.88
2657,295621.8
2658,273895.72
2659,280016.22
2660,307366.2
2661,302797.1
2662,313967.62
2663,279954.0
2664,245087.19
2665,291947.1
2666,262748.84
2667,195649.61
2668,196418.22
2669,198733.45
2670,272402.4
2671,203903.58
2672,206588.58
2673,208604.52
2674,217950.9
2675,176599.56
2676,209816.27
2677,210821.55
2678,256829.12
2679,268042.94
2680,269182.5
2681,332131.38
2682,297098.5
2683,393065.03
2684,293299.22
2685,294227.38
2686,254655.69
2687,278656.0
2688,220028.03
2689,200925.75
2690,345856.6
2691,196380.08
2692,139944.77
2693,217112.02
2694,139711.61
2695,213730.39
2696,201114.12
2697,207568.17
2698,211463.03
2699,177149.72
2700,158790.69
2701,167585.05
2702,133414.58
2703,130124.586
2704,151985.17
2705,105356.98
2706,106449.74
2707,137328.48
2708,119501.74
2709,93300.67
2710,124487.03
2711,299203.1
2712,341343.2
2713,180369.72
2714,157580.78
2715,179181.25
2716,158222.78
2717,215378.1
2718,227787.39
2719,164924.08
2720,189713.45
2721,140322.19
2722,174657.55
2723,162601.38
2724,123279.1
2725,133498.8
2726,145109.23
2727,182425.33
2728,180816.28
2729,149503.55
2730,140187.47
2731,117089.76
2732,119036.91
2733,172904.33
2734,150845.48
2735,132166.81
2736,149431.1
2737,103761.17
2738,143450.98
2739,170893.53
2740,145339.52
2741,141597.48
2742,181752.22
2743,158436.73
2744,169744.02
2745,148538.28
2746,131098.8
2747,152227.66
2748,117129.71
2749,133115.31
2750,120395.836
2751,130792.445
2752,220395.7
2753,183845.45
2754,283298.12
2755,135370.0
2756,95245.27
2757,81803.62
2758,69900.08
2759,147610.84
2760,137867.7
2761,155472.86
2762,152481.03
2763,221330.42
2764,150620.1
2765,274518.84
2766,124225.97
2767,63581.605
2768,116250.85
2769,129015.69
2770,144530.81
2771,98836.73
2772,102861.445
2773,160589.42
2774,132170.58
2775,125321.305
2776,138909.44
2777,150965.7
2778,100387.29
2779,122084.234
2780,94305.61
2781,79706.01
2782,90338.69
2783,82517.91
2784,119730.41
2785,139531.66
2786,48779.355
2787,108991.73
2788,70158.4
2789,187914.03
2790,79913.63
2791,119721.5
2792,51937.01
2793,142815.45
2794,86366.94
2795,104809.97
2796,77842.1
2797,210256.86
2798,118750.24
2799,115115.05
2800,63874.777
2801,91160.69
2802,125806.04
2803,175489.6
2804,125907.85
2805,84818.734
2806,75604.54
2807,160221.1
2808,164900.39
2809,107820.15
2810,128777.42
2811,182595.6
2812,173987.11
2813,182732.4
2814,178241.1
2815,94617.32
2816,208411.55
2817,153159.84
2818,125064.44
2819,178511.52
2820,152552.64
2821,116641.34
2822,200308.9
2823,310105.94
2824,188409.89
2825,180891.61
2826,132245.3
2827,137045.19
2828,247731.77
2829,206590.64
2830,243655.34
2831,194044.02
2832,248165.69
2833,270510.6
2834,225019.08
2835,233017.66
2836,217678.39
2837,176167.81
2838,163269.92
2839,205962.17
2840,207467.81
2841,208303.6
2842,240728.69
2843,154247.23
2844,173463.52
2845,111937.93
2846,220328.31
2847,221970.83
2848,215145.53
2849,213211.88
2850,273365.56
2851,229880.28
2852,244290.58
2853,251502.0
2854,151588.89
2855,212496.23
2856,211316.83
2857,198289.25
2858,213642.0
2859,129315.47
2860,129472.52
2861,141886.98
2862,221434.6
2863,123737.29
2864,250014.58
2865,148150.19
2866,168314.38
2867,82239.85
2868,114159.914
2869,110027.305
2870,151647.55
2871,92258.3
2872,24305.764
2873,99299.62
2874,130126.21
2875,103943.16
2876,160935.06
2877,105372.3
2878,131861.77
2879,143546.42
2880,95116.945
2881,126860.42
2882,150417.3
2883,178542.42
2884,192243.16
2885,165402.22
2886,232645.11
2887,98869.57
2888,122838.96
2889,45217.15
2890,65784.39
2891,146670.0
2892,40885.94
2893,70297.85
2894,41045.953
2895,268719.53
2896,249262.7
2897,207531.38
2898,162420.25
2899,213837.69
2900,178218.6
2901,203306.12
2902,199473.66
2903,302306.7
2904,313359.75
2905,86354.96
2906,215965.02
2907,118086.71
2908,133017.64
2909,159311.22
2910,56442.023
2911,83624.41
2912,163409.39
2913,83455.016
2914,70806.98
2915,74414.02
2916,85728.21
2917,208347.5
2918,107221.55
2919,240972.11
